date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2015-06-10,0.69,0.729,0.6747,0.676,8721.0,0.6854,0.6656,0.6629,0.0071,-0.014,46.6218,51.0879,50.9804,-41.0853,3.3481,32.9114,77.6371,0.0001,0.0064,-0.0063,0.0543
2015-06-09,0.7,0.7,0.6703,0.7,9742.0,0.6803,0.666,0.6618,0.07,0.03,47.7551,63.9878,56.2152,-0.0,11.1111,100.0,86.2857,-0.0002,0.0077,-0.0079,0.0297
2015-06-08,0.7,0.7,0.6999,0.7,11327.0,0.674,0.664,0.6583,0.05,0.03,45.0232,63.9878,56.2152,-0.0,1.4493,100.0,76.7619,-0.0031,0.0068,-0.0098,0.0288
2015-06-05,0.7,0.7,0.6712,0.6712,22666.0,0.66,0.663,0.6578,0.0412,0.0208,35.91,54.3906,51.1582,-39.661,3.2615,58.8571,54.5952,-0.0066,0.0049,-0.0115,0.0288
2015-06-04,0.65,0.7,0.65,0.68,18832.0,0.6558,0.6629,0.6567,0.0,0.0296,44.5624,58.3502,52.8685,-32.2034,6.25,71.4286,53.5,-0.0081,0.0046,-0.0128,0.05
2015-06-03,0.69,0.69,0.65,0.6501,1256.0,0.6458,0.6619,0.6547,-0.0299,-0.0199,46.2726,47.5362,47.3906,-57.5424,0.0154,33.5,33.8571,-0.0108,0.0031,-0.0139,0.04
2015-06-02,0.69,0.69,0.64,0.6689,2872.0,0.6518,0.6619,0.6547,-0.0211,0.0589,53.5127,55.0215,50.7932,-38.3594,1.4099,55.5714,35.1905,-0.0111,0.0036,-0.0147,0.06
2015-06-01,0.66,0.68,0.63,0.63,2495.0,0.654,0.6601,0.6542,-0.04,0.0,52.5079,38.2573,43.0357,-68.75,-8.6957,12.5,20.8333,-0.0132,0.0024,-0.0156,0.05
2015-05-29,0.64,0.65,0.63,0.65,1375.0,0.666,0.6641,0.6572,-0.02,-0.0041,56.5834,45.5276,46.4899,-53.125,6.505,37.5,41.6667,-0.0117,0.0045,-0.0162,0.02
2015-05-28,0.6346,0.6424,0.63,0.63,1820.0,0.67,0.6601,0.6552,-0.0204,0.0,50.9136,35.278,42.2402,-68.75,-1.5625,12.5,54.1667,-0.0116,0.0056,-0.0173,0.05
2015-05-27,0.7,0.7,0.63,0.68,1654.0,0.678,0.6601,0.6557,0.0296,-0.01,52.5918,58.0233,51.6384,-27.5362,4.7766,75.0,76.6667,-0.0094,0.0093,-0.0187,0.07
2015-05-26,0.62,0.6908,0.62,0.68,6304.0,0.6721,0.6575,0.6542,0.01,0.03,54.4504,58.0233,51.6384,-27.5362,3.0303,75.0,64.9599,-0.0115,0.0096,-0.021,0.0708
2015-05-22,0.6504,0.69,0.65,0.69,4443.0,0.6662,0.6525,0.6532,0.08,0.05,43.2454,63.7301,53.6442,-20.2899,2.9851,80.0,62.1821,-0.0139,0.0095,-0.0234,0.04
2015-05-21,0.67,0.67,0.67,0.67,200.0,0.6622,0.6525,0.6522,0.04,0.02,38.1758,56.6189,50.0899,-34.7826,-4.1488,39.8798,52.3155,-0.0179,0.0079,-0.0258,0.0
2015-05-20,0.7,0.7,0.66,0.67,8427.0,0.6502,0.6505,0.6536,0.0159,0.0104,42.1227,56.6189,50.0899,-34.7826,-0.0149,66.6667,55.8222,-0.0207,0.007,-0.0277,0.0496
2015-05-19,0.6603,0.69,0.6504,0.6504,2849.0,0.6422,0.6475,0.6536,0.0204,-0.0396,39.3002,49.9391,46.7263,-48.9855,-7.6136,50.4,59.5259,-0.0239,0.0056,-0.0295,0.0396
2015-05-18,0.7,0.7,0.6504,0.6504,9732.0,0.6429,0.6474,0.6563,-0.0396,0.0401,45.3634,49.9391,46.7263,-49.3525,-7.0857,50.4,45.5508,-0.0257,0.0052,-0.0309,0.0496
2015-05-15,0.6501,0.67,0.6501,0.67,6110.0,0.6388,0.6484,0.6588,0.02,0.03,52.0322,55.9185,49.5312,-35.2518,-0.0149,77.7778,37.2254,-0.0276,0.0045,-0.0322,0.06
2015-05-14,0.66,0.67,0.61,0.61,6740.0,0.6428,0.6504,0.6588,-0.03,-0.039,46.567,36.5331,39.3077,-78.5714,-15.8969,8.4746,24.9105,-0.0317,0.0016,-0.0333,0.06
2015-05-13,0.6,0.6745,0.6,0.63,17204.0,0.6508,0.6504,0.6646,-0.02,-0.03,51.3847,41.6168,41.9013,-71.9101,-15.8879,25.4237,32.5024,-0.0303,0.0035,-0.0337,0.0745
2015-05-12,0.65,0.68,0.61,0.6541,21586.0,0.6528,0.6514,0.6705,-0.0055,-0.0159,52.7001,48.3767,45.1952,-58.3708,-10.3604,40.8333,50.0694,-0.03,0.0046,-0.0346,0.07
2015-05-11,0.6161,0.69,0.6161,0.63,10077.0,0.652,0.6509,0.6743,-0.06,-0.069,54.2078,40.2951,40.9393,-71.9101,-13.6986,31.25,53.125,-0.0318,0.0039,-0.0357,0.0739
2015-05-08,0.64,0.718,0.64,0.69,945.0,0.6579,0.6539,0.6793,0.0797,0.0199,55.1015,59.6782,49.7573,-44.7236,-5.4924,78.125,56.5972,-0.0311,0.0056,-0.0367,0.078
2015-05-07,0.6115,0.65,0.6115,0.65,17552.0,0.6579,0.6519,0.6813,0.01,-0.054,56.0176,44.9728,42.1415,-64.8241,-14.7317,50.0,48.5043,-0.0359,0.0022,-0.0381,0.0385
2015-05-06,0.6399,0.64,0.6399,0.64,2070.0,0.65,0.6568,0.6869,-0.009,-0.06,52.081,40.4481,40.0593,-69.8492,-16.6667,41.6667,52.2479,-0.0374,0.0013,-0.0387,0.0101
2015-05-05,0.59,0.71,0.59,0.65,13258.0,0.65,0.6598,0.6933,-0.01,-0.0201,54.1182,43.4236,41.4259,-64.8241,-16.6667,53.8462,66.5641,-0.0378,0.0012,-0.039,0.12
2015-05-04,0.66,0.68,0.6381,0.6596,2934.0,0.6498,0.6652,0.6998,-0.0104,-0.0657,54.0661,46.1389,42.708,-63.8182,-11.2606,61.2308,57.0321,-0.0387,0.0006,-0.0393,0.0519
2015-05-01,0.69,0.71,0.69,0.69,48970.0,0.6499,0.6692,0.704,-0.009,-0.059,57.3226,55.2568,46.9236,-50.0,-12.6582,84.6154,53.2885,-0.0403,-0.0009,-0.0395,0.0997
2015-04-30,0.64,0.66,0.6103,0.6103,1629.0,0.6459,0.6672,0.709,-0.0598,-0.1194,48.1756,21.2611,30.4174,-86.2273,-24.4211,25.25,39.5278,-0.0449,-0.0056,-0.0392,0.0497
2015-04-29,0.63,0.66,0.58,0.64,39270.0,0.6636,0.6787,0.7189,-0.064,-0.09,51.6501,27.8267,34.0327,-77.7695,-18.9873,50.0,44.5791,-0.0419,-0.0041,-0.0378,0.08
2015-04-28,0.6799,0.6799,0.61,0.649,19877.0,0.6696,0.6896,0.7264,-0.051,-0.0811,49.2081,30.1803,35.1947,-83.7432,-20.9115,43.3333,27.9125,-0.0406,-0.0038,-0.0368,0.0699
2015-04-27,0.651,0.675,0.62,0.66,12941.0,0.6806,0.6977,0.735,-0.0101,-0.1023,43.9071,33.0252,36.5946,-87.0968,-21.4286,40.404,35.1347,-0.0392,-0.0033,-0.0359,0.055
2015-04-24,0.7,0.7,0.67,0.67,4518.0,0.6886,0.7047,0.744,-0.0553,-0.098,38.9026,35.565,37.8491,-96.2963,-25.5473,0.0,25.102,-0.038,-0.0029,-0.035,0.03
2015-04-23,0.6886,0.7,0.67,0.699,6312.0,0.6886,0.7107,0.7554,-0.05,-0.081,47.4911,43.6837,41.6443,-86.0714,-10.3846,65.0,40.068,-0.0369,-0.0026,-0.0343,0.03
2015-04-22,0.6701,0.6701,0.6701,0.6701,361.0,0.6939,0.7171,0.7595,-0.0596,-0.0732,46.4664,30.5101,35.76,-96.3929,-10.0537,10.3061,32.0068,-0.0379,-0.0042,-0.0337,0.0339
2015-04-21,0.699,0.719,0.699,0.704,8310.0,0.7097,0.7268,0.7632,-0.026,-0.086,45.9781,39.5547,40.1088,-84.2857,-6.1333,44.898,31.4006,-0.0357,-0.0031,-0.0326,0.02
2015-04-20,0.671,0.71,0.671,0.7,3376.0,0.7148,0.7344,0.7655,-0.0301,-0.1075,43.1011,37.7398,39.3105,-85.7143,-1.4085,40.8163,26.8192,-0.0358,-0.004,-0.0318,0.0399
2015-04-17,0.7,0.72,0.66,0.6701,19238.0,0.7208,0.7388,0.766,-0.0922,-0.1199,41.4242,23.4168,33.2107,-96.3929,-12.8155,8.4874,33.7266,-0.035,-0.0042,-0.0309,0.0653
2015-04-16,0.749,0.758,0.711,0.7253,6384.0,0.7328,0.7508,0.771,-0.0427,-0.0953,48.492,36.2447,40.0173,-89.4583,-4.5658,31.1538,40.4143,-0.0305,-0.0007,-0.0298,0.047
2015-04-15,0.701,0.7499,0.701,0.749,12629.0,0.7402,0.759,0.7727,-0.031,-0.091,54.878,45.0805,43.5284,-79.5833,-0.16,61.5385,30.0297,-0.0299,-0.0003,-0.0296,0.0489
2015-04-14,0.73,0.73,0.71,0.7297,15295.0,0.744,0.7631,0.7728,-0.0136,-0.1702,48.4956,34.1938,39.5705,-87.625,-5.0858,28.5507,13.7252,-0.0311,-0.0015,-0.0296,0.02
2015-04-13,0.76,0.779,0.73,0.73,1981.0,0.7541,0.7722,0.7747,-0.06,-0.05,48.1614,34.2819,39.61,-87.5,-9.8765,0.0,21.8333,-0.0302,-0.001,-0.0292,0.049
2015-04-10,0.731,0.779,0.7301,0.7301,594.0,0.7567,0.7832,0.7787,-0.0774,-0.0149,52.224,34.3064,39.6221,-87.4583,-10.9634,12.625,34.1505,-0.0287,0.0003,-0.0289,0.0489
2015-04-09,0.762,0.7623,0.74,0.7623,7799.0,0.7687,0.8002,0.7832,-0.0277,0.0123,55.7617,42.4596,43.5496,-74.0417,-9.25,52.875,45.3386,-0.0263,0.0027,-0.029,0.028
2015-04-08,0.73,0.77,0.73,0.768,12728.0,0.7778,0.8019,0.7871,-0.0526,0.058,52.219,44.0022,44.2616,-71.6667,-5.4187,36.9515,31.412,-0.0262,0.0035,-0.0297,0.05
2015-04-07,0.73,0.8,0.73,0.78,8890.0,0.7822,0.7996,0.7893,-0.06,0.0114,49.5937,46.9979,45.7034,-66.6667,-3.0454,46.1894,27.8668,-0.0262,0.0043,-0.0305,0.07
2015-04-06,0.74,0.751,0.72,0.7433,8271.0,0.7903,0.7966,0.7905,-0.1566,-0.0167,51.5333,35.8709,40.2464,-81.9583,-15.5341,11.0952,23.7203,-0.0271,0.0045,-0.0316,0.07
2015-04-02,0.8,0.8,0.75,0.79,14218.0,0.8096,0.7933,0.7974,0.01,0.0398,54.1243,46.143,45.5911,-62.5,-11.7318,26.3158,28.3553,-0.0241,0.0086,-0.0328,0.0575
2015-04-01,0.8329,0.8499,0.77,0.8075,8040.0,0.8316,0.7912,0.8026,0.0625,0.0387,52.2908,50.6745,47.7703,-55.2083,-6.1047,33.75,33.0167,-0.0247,0.0102,-0.0349,0.0799
2015-03-31,0.76,0.8,0.76,0.79,13961.0,0.8261,0.7864,0.8052,0.04,-0.02,53.3172,46.278,45.377,-62.5,-11.236,25.0,40.6072,-0.0269,0.0106,-0.0375,0.0606
2015-03-30,0.85,0.93,0.74,0.8206,11509.0,0.8171,0.7824,0.8102,0.1106,0.0006,51.2571,53.1857,48.974,-49.75,-12.7021,40.3,60.0378,-0.0275,0.0127,-0.0401,0.19
2015-03-27,0.84,0.85,0.79,0.84,14041.0,0.803,0.7772,0.8162,0.0714,0.0,54.04,57.739,51.339,-41.6667,-7.6923,56.5217,79.9378,-0.0309,0.0123,-0.0433,0.1099
2015-03-26,0.745,0.94,0.745,0.8999,70010.0,0.777,0.7742,0.8197,0.1399,0.0879,52.516,74.0512,59.4671,-16.7083,-1.1099,83.2917,76.0972,-0.0369,0.0095,-0.0464,0.195
2015-03-25,0.745,0.78,0.74,0.78,17077.0,0.7507,0.7663,0.8202,0.0298,-0.0245,36.9771,50.9241,42.8713,-66.6667,-18.75,100.0,63.4848,-0.05,-0.0013,-0.0487,0.04
2015-03-24,0.75,0.77,0.745,0.745,1226.0,0.7467,0.7723,0.8292,-0.0238,-0.135,30.8703,37.3388,35.8422,-84.4828,-21.5789,45.0,33.1818,-0.0539,-0.0055,-0.0484,0.025
2015-03-23,0.71,0.78,0.71,0.75,5580.0,0.7478,0.779,0.8395,-0.06,-0.145,35.1732,38.6113,36.4291,-82.7586,-18.4783,45.4545,30.0985,-0.0545,-0.0075,-0.047,0.07
2015-03-20,0.77,0.77,0.7,0.71,48930.0,0.7515,0.7844,0.848,-0.11,-0.15,34.389,20.5646,27.7528,-96.5517,-23.6559,9.0909,19.7089,-0.0549,-0.0098,-0.0452,0.07
2015-03-19,0.75,0.7749,0.74,0.7686,11617.0,0.7715,0.8014,0.859,-0.0714,-0.1214,40.1151,32.0767,33.981,-88.56,-16.4656,35.75,16.6786,-0.0507,-0.0079,-0.0427,0.0349
2015-03-18,0.8,0.8,0.75,0.76,6272.0,0.7818,0.814,0.8665,-0.052,-0.18,33.315,27.0847,31.9258,-95.8333,-20.0,14.2857,7.0183,-0.0504,-0.0097,-0.0407,0.05
2015-03-17,0.8,0.81,0.7502,0.7502,24417.0,0.7978,0.824,0.876,-0.0543,-0.1598,31.5782,21.6141,29.6378,-100.0,-18.4565,0.0,12.6012,-0.0485,-0.0102,-0.0383,0.0598
2015-03-16,0.8,0.8,0.76,0.7688,8193.0,0.8102,0.838,0.8845,-0.1112,-0.1412,36.9854,24.5243,31.4785,-96.1739,-14.5778,6.7692,24.5278,-0.0443,-0.0086,-0.0358,0.05
2015-03-13,0.82,0.82,0.774,0.81,35074.0,0.8173,0.8551,0.8911,-0.085,-0.15,42.2352,32.6353,36.021,-85.3659,-10.989,31.0345,35.6048,-0.0403,-0.0067,-0.0336,0.046
2015-03-12,0.8,0.82,0.781,0.82,9466.0,0.8313,0.8651,0.8961,-0.04,-0.13,36.2643,34.975,37.2159,-83.682,-11.8374,35.7798,29.2599,-0.0387,-0.0068,-0.0319,0.059
2015-03-11,0.86,0.86,0.81,0.84,8246.0,0.8463,0.8741,0.9016,-0.05,-0.08,31.5322,39.7211,39.6258,-81.8182,-11.5789,40.0,18.8333,-0.0372,-0.007,-0.0302,0.05
2015-03-10,0.89,0.89,0.812,0.812,6146.0,0.8503,0.8861,0.9071,-0.128,-0.118,31.274,28.3829,34.154,-94.5455,-14.5263,12.0,16.6111,-0.0367,-0.0083,-0.0285,0.0855
2015-03-09,0.85,0.851,0.8,0.8045,29810.0,0.8659,0.8999,0.914,-0.1055,-0.1156,37.1632,25.2442,32.6554,-97.9545,-16.9763,4.5,27.1944,-0.0328,-0.0063,-0.0264,0.08
2015-03-06,0.86,0.887,0.85,0.88,6228.0,0.893,0.9115,0.9222,-0.03,-0.07,41.7387,39.9213,41.337,-82.3529,-10.2041,33.3333,25.6944,-0.0264,-0.0016,-0.0248,0.045
2015-03-05,0.8801,0.9,0.88,0.895,1695.0,0.899,0.9165,0.9272,-0.065,-0.025,36.835,44.1734,43.4402,-78.125,-5.7895,43.75,17.6136,-0.0257,-0.0012,-0.0244,0.04
2015-03-04,0.9,0.9,0.86,0.86,6560.0,0.902,0.919,0.93,-0.09,-0.04,34.6484,29.5913,36.5332,-100.0,-10.4167,0.0,19.697,-0.0259,-0.0017,-0.0241,0.04
2015-03-03,0.8912,0.9,0.88,0.89,6449.0,0.922,0.928,0.935,-0.03,-0.02,35.9608,36.3786,40.4106,-86.6667,-6.3158,9.0909,26.3636,-0.0222,0.0015,-0.0237,0.06
2015-03-02,0.9264,0.94,0.92,0.94,2816.0,0.934,0.931,0.938,0.01,0.0099,41.1739,53.3854,48.2313,-53.3333,-1.0526,50.0,30.0,-0.0202,0.0039,-0.0241,0.03
2015-02-27,0.937,0.937,0.89,0.91,6135.0,0.93,0.927,0.9385,-0.0101,-0.04,34.6042,39.1655,42.0646,-73.3333,-6.9244,20.0,35.5556,-0.0224,0.0026,-0.025,0.047
2015-02-26,0.91,0.94,0.89,0.91,20604.0,0.934,0.927,0.9418,-0.04,-0.04,36.7066,39.1655,42.0646,-73.3333,-8.0808,20.0,47.4074,-0.0219,0.0038,-0.0257,0.07
2015-02-25,0.98,0.99,0.95,0.96,11627.0,0.936,0.929,0.9458,0.04,-0.009,38.7216,60.5405,50.4871,-40.0,-1.0309,66.6667,51.8519,-0.021,0.0057,-0.0266,0.04
2015-02-24,0.9,0.99,0.9,0.95,29820.0,0.934,0.928,0.9463,0.05,-0.03,34.2294,56.5921,48.6003,-52.9412,-4.0404,55.5556,42.963,-0.0245,0.0036,-0.0281,0.09
2015-02-23,0.94,0.94,0.92,0.92,1197.0,0.928,0.928,0.9483,0.01,-0.03,28.8744,42.1109,42.5833,-70.5882,-5.1546,33.3333,35.5778,-0.0277,0.0013,-0.029,0.02
2015-02-20,0.9,0.95,0.9,0.93,2415.0,0.924,0.9329,0.9508,-0.0001,-0.03,27.9471,46.4119,44.163,-64.7059,-7.9208,40.0,42.2444,-0.0283,0.001,-0.0293,0.05
2015-02-19,0.95,0.95,0.9201,0.9201,1158.0,0.92,0.9379,0.9548,-0.0299,-0.0299,23.5218,41.4811,42.2177,-70.5294,-11.5288,33.4,40.0222,-0.0296,-0.0001,-0.0295,0.0299
2015-02-18,0.96,0.96,0.92,0.95,13744.0,0.922,0.9409,0.9608,0.0,0.0,23.1508,53.9824,46.7242,-50.0,3.2609,53.3333,35.5556,-0.0299,-0.0004,-0.0295,0.04
2015-02-17,0.92,0.95,0.9101,0.92,26181.0,0.922,0.9419,0.9593,-0.049,-0.0577,21.2184,38.4803,40.9245,-66.6667,-6.1224,33.3333,21.1111,-0.0328,-0.0034,-0.0294,0.05
2015-02-13,0.9,1.02,0.87,0.9,61136.0,0.928,0.9449,0.9623,-0.08,-0.09,22.3621,24.3159,36.7142,-83.3333,-15.8879,20.0,10.0476,-0.0331,-0.0045,-0.0286,0.15
2015-02-12,0.93,0.97,0.9,0.91,16756.0,0.9418,0.9499,0.9708,-0.04,-0.06,21.6885,26.8962,37.954,-80.7692,-14.3126,10.0,3.381,-0.0309,-0.0034,-0.0274,0.07
2015-02-11,0.95,0.97,0.93,0.9301,4917.0,0.9558,0.9567,0.9784,-0.0299,-0.0599,23.6151,32.7101,40.472,-75.8276,-21.8403,0.1429,0.0476,-0.0287,-0.0021,-0.0266,0.04
2015-02-10,0.98,0.98,0.95,0.95,18108.0,0.9598,0.9627,0.9914,0.0,-0.02,25.373,39.8099,43.065,-75.6757,-15.1786,0.0,12.6667,-0.0274,-0.0014,-0.0261,0.03
2015-02-09,0.95,0.99,0.95,0.95,22814.0,0.9618,0.9647,0.9999,0.0,-0.06,30.6095,39.8099,43.065,-76.9231,-17.3913,0.0,32.6667,-0.0275,-0.0018,-0.0257,0.04
2015-02-06,0.95,1.0,0.95,0.969,17832.0,0.9618,0.9687,1.0099,-0.0087,-0.071,31.0197,46.5022,45.3985,-72.0513,-12.7027,38.0,32.6667,-0.0272,-0.0019,-0.0253,0.05
2015-02-05,1.0,1.0,0.9501,0.98,4057.0,0.958,0.9688,1.017,-0.01,0.06,31.3903,50.6066,46.7427,-69.2308,-14.7826,60.0,24.7619,-0.0283,-0.0035,-0.0248,0.05
2015-02-04,1.0,1.0,0.95,0.95,7537.0,0.9575,0.9718,1.0255,-0.02,-0.03,25.6385,38.2122,42.4855,-76.9231,-21.4876,0.0,4.7619,-0.0305,-0.0066,-0.0239,0.05
2015-02-03,0.95,0.9795,0.95,0.96,11412.0,0.9655,0.9808,1.0385,-0.03,-0.11,29.7589,41.0753,43.5492,-74.359,-13.5135,14.2857,4.7619,-0.0297,-0.0075,-0.0223,0.0295
2015-02-02,0.95,0.965,0.95,0.95,15376.0,0.9675,0.9768,1.046,-0.02,-0.112,30.9319,37.1511,42.2232,-76.9231,-7.767,0.0,10.2336,-0.0294,-0.009,-0.0204,0.015
2015-01-30,0.97,0.99,0.95,0.95,12439.0,0.9755,0.9798,1.05,-0.06,-0.24,31.4572,37.1511,42.2232,-76.9231,-8.6538,0.0,25.0278,-0.0275,-0.0093,-0.0182,0.04
2015-01-29,1.0,1.01,0.9777,0.9777,5588.0,0.9795,0.9918,1.0545,-0.0623,-0.1423,49.5323,42.6096,44.6651,-69.8205,-8.6262,30.7008,45.3982,-0.0246,-0.0088,-0.0159,0.0323
2015-01-28,1.02,1.02,0.9801,0.99,8705.0,0.986,1.0002,1.0591,0.07,-0.16,47.2863,45.0594,45.742,-66.6667,-10.0,44.3826,59.2387,-0.0235,-0.0098,-0.0137,0.05
2015-01-27,0.96,1.04,0.96,0.97,10419.0,0.996,1.0202,1.0646,-0.01,-0.14,46.9026,40.4176,43.7196,-71.7949,-3.0,61.1111,59.7222,-0.0229,-0.0117,-0.0112,0.08
2015-01-26,1.0,1.0,0.97,0.99,11000.0,0.986,1.0352,1.0661,-0.08,-0.16,49.3121,43.4788,45.2662,-66.6667,4.2105,72.2222,58.5826,-0.0198,-0.0116,-0.0083,0.03
2015-01-23,0.98,1.0199,0.9501,0.97,35275.0,0.984,1.0512,1.0641,-0.092,-0.24,44.7227,39.6711,43.4318,-71.7949,7.7778,45.8333,55.1982,-0.0176,-0.0122,-0.0054,0.0698
2015-01-22,1.04,1.04,0.9976,1.01,4499.0,1.004,1.0652,1.0606,-0.18,-0.1,46.823,44.6887,46.2751,-61.5385,9.7826,57.6923,41.8454,-0.0125,-0.0102,-0.0023,0.0424
2015-01-21,0.95,1.04,0.86,1.04,41676.0,1.0144,1.0792,1.0561,-0.08,0.01,43.9538,48.5246,48.4561,-51.2195,12.3838,62.069,30.16,-0.0099,-0.0102,0.0002,0.18
2015-01-20,0.98,0.99,0.9168,0.92,39034.0,1.0444,1.0962,1.0504,-0.23,-0.12,36.1668,27.8936,37.688,-76.7442,1.0989,5.7751,12.8037,-0.0095,-0.0123,0.0028,0.0732
2015-01-16,1.06,1.1,0.901,0.98,76814.0,1.0844,1.1152,1.0499,-0.13,-0.09,38.0567,33.4856,41.6788,-62.7907,5.3537,22.6361,12.8787,0.0034,-0.0024,0.0058,0.199
2015-01-15,1.12,1.12,1.06,1.07,20658.0,1.1184,1.1202,1.0474,-0.08,-0.03,42.845,44.683,48.7812,-41.8605,9.1837,10.0,29.971,0.0137,0.0073,0.0064,0.06
2015-01-14,1.13,1.15,1.05,1.062,30180.0,1.1264,1.1172,1.0429,-0.148,0.062,49.1306,43.278,48.06,-43.7209,9.4845,6.0,41.1304,0.0175,0.0129,0.0046,0.14
2015-01-13,1.13,1.23,1.13,1.19,1119.0,1.144,1.118,1.0383,0.08,0.24,55.7121,65.4393,60.5684,-13.9535,15.534,73.913,60.7971,0.0229,0.0215,0.0014,0.11
2015-01-12,1.25,1.25,1.108,1.12,93028.0,1.148,1.109,1.0303,0.09,0.22,53.3193,54.919,54.6517,-30.2326,6.6667,43.4783,51.1594,0.0164,0.0204,-0.004,0.142
2015-01-09,1.14,1.16,1.1,1.15,28488.0,1.146,1.097,1.0268,0.11,0.23,60.5299,61.6177,58.0751,-17.5,6.4815,65.0,59.3939,0.015,0.0241,-0.009,0.06
2015-01-08,1.15,1.18,1.1,1.11,29612.0,1.122,1.077,1.0233,0.04,0.1846,58.0582,55.6003,54.5992,-27.5,-0.9282,45.0,71.0606,0.01,0.025,-0.0151,0.08
2015-01-07,1.21,1.22,1.02,1.15,46355.0,1.108,1.056,1.0238,0.05,0.24,64.2514,63.9559,59.09,-17.5,4.5455,68.1818,80.5214,0.0075,0.0288,-0.0213,0.2
2015-01-06,1.1,1.21,1.1,1.21,13694.0,1.092,1.033,1.0213,0.21,0.2798,65.3625,78.7487,66.6249,-0.0,4.3103,100.0,75.5719,0.0001,0.0286,-0.0285,0.11
2015-01-05,1.1,1.1499,1.1,1.11,51071.0,1.07,1.0045,1.0188,0.16,0.13,61.2048,68.6907,58.5498,-19.4444,2.7778,73.3823,64.4608,-0.0154,0.0203,-0.0357,0.1199
2015-01-02,1.04,1.08,1.02,1.03,11736.0,1.048,0.9845,1.0173,0.13,0.06,56.91,54.2578,49.6089,-43.2432,-7.2072,53.3333,68.725,-0.0248,0.0159,-0.0407,0.06
2014-12-31,1.09,1.09,1.0,1.04,64454.0,1.032,0.9746,1.0213,0.12,0.01,60.0817,56.9946,50.8661,-40.5405,-6.3063,66.6667,84.2806,-0.0283,0.0164,-0.0447,0.09
2014-12-30,1.09,1.09,1.0048,1.07,38516.0,1.004,0.9686,1.0248,0.1446,0.02,64.9763,65.2188,54.6765,-32.4324,-6.9565,86.1751,95.3917,-0.0334,0.0155,-0.0488,0.0952
2014-12-29,1.0,1.1,1.0,1.1,47877.0,0.974,0.9586,1.0288,0.19,0.02,56.7182,74.1332,58.708,-27.0833,-0.0091,100.0,86.7284,-0.0424,0.0103,-0.0527,0.1
2014-12-26,0.95,1.0,0.95,1.0,18019.0,0.9391,0.9516,1.0288,0.0698,-0.1204,48.7949,58.301,46.6998,-53.125,-9.9099,100.0,65.7407,-0.0564,-0.0011,-0.0553,0.05
2014-12-24,0.92,0.95,0.92,0.95,4123.0,0.9211,0.9566,1.0343,-0.03,-0.15,45.6523,44.0261,38.5031,-66.1458,-12.037,60.1852,43.5185,-0.0632,-0.0082,-0.055,0.05
2014-12-23,0.895,0.95,0.883,0.9,10648.0,0.9171,0.9696,1.0408,-0.07,-0.26,39.2539,21.6845,28.4112,-79.1667,-14.2857,37.037,35.1679,-0.0659,-0.013,-0.0529,0.067
2014-12-22,0.88,0.95,0.84,0.92,27759.0,0.9331,0.9916,1.0483,-0.11,-0.16,37.8399,25.0123,30.2302,-73.9583,-11.5385,33.3333,30.2296,-0.0633,-0.0136,-0.0497,0.11
2014-12-19,0.91,0.9283,0.82,0.9254,117870.0,0.9431,1.0096,1.0543,-0.1246,-0.1846,31.6829,25.9069,30.7169,-72.5521,-13.514,35.1333,27.2195,-0.0611,-0.0148,-0.0463,0.1083
2014-12-18,0.97,1.036,0.8825,0.91,44177.0,0.964,1.0331,1.0615,-0.17,-0.2,25.0628,19.0242,27.6726,-83.0508,-20.4267,22.2222,28.6397,-0.058,-0.0154,-0.0426,0.1535
2014-12-17,0.96,0.97,0.91,0.9302,33064.0,0.992,1.0501,1.0732,-0.1902,-0.2198,26.4424,21.1742,29.2161,-77.3446,-18.4035,24.303,21.2323,-0.0515,-0.0128,-0.0387,0.07
2014-12-16,1.12,1.12,0.85,0.98,29000.0,1.022,1.068,1.0837,-0.12,-0.1201,25.5979,27.5771,33.4303,-63.2768,-12.5,39.3939,13.1313,-0.0447,-0.0092,-0.0355,0.27
2014-12-15,1.03,1.07,0.97,0.97,24367.0,1.0501,1.081,1.0907,-0.19,-0.14,23.3084,23.7171,31.6147,-100.0,-18.1573,0.0,4.4444,-0.0403,-0.0071,-0.0332,0.1
2014-12-12,1.05,1.11,1.03,1.03,14730.0,1.0761,1.099,1.1015,-0.05,-0.05,23.81,32.3336,37.1942,-100.0,-12.7119,0.0,4.4444,-0.0331,-0.0016,-0.0314,0.08
2014-12-11,1.12,1.18,1.03,1.05,33789.0,1.1021,1.106,1.109,-0.06,0.0,26.3156,35.9629,39.3142,-90.0,-11.0169,13.3333,16.6869,-0.0295,0.0015,-0.031,0.15
2014-12-10,1.1,1.12,1.08,1.08,8570.0,1.1081,1.112,1.1155,-0.03,0.04,27.7913,41.8322,42.6575,-75.0,-9.9249,0.0,18.303,-0.0266,0.0048,-0.0314,0.0404
2014-12-09,1.16,1.16,1.1204,1.1204,941.0,1.1141,1.112,1.1214,-0.0296,0.0504,33.4873,51.2117,47.6608,-54.8,-7.405,36.7273,39.8084,-0.0255,0.007,-0.0326,0.06
